closes,Merge pull request from lbargaoanu / UNK
Avoid potentially wasteful compare call,Merge pull request from UNK / master
Fix incorrect parent state transfer,Merge pull request from peppy / fix - editor - crash
Sqlite : Throw on blocked translation of aggregate ( ),Code cleanup
Merge pull request from dotnet - maestro - bot / merge / release / 3 . 0 - to - master,Query : Don ' t throw when UNK is null
Update dependencies from https : / / github . com / dotnet / arcade build 20190725 . 15 ( ),Update dependencies from https : / / github . Com / dotnet / arcade build UNK ( )
2004 - 08 - 05 Anirban Bhattacharjee < banirban @ novell . com >,2004 - 08 - 05 Anirban Bhattacharjee < banirban @ novell . Com >
Added missing [ AmbientProperty ],Merge pull request from snakefoot / UNK
Fix comment,Update
2008 - 05 - 19 Martin Baulig < martin @ ximian . com >,2005 - 10 - 20 Martin Baulig < martin @ ximian . Com >
Remove unnecessary local variable .,Update issue
Make sgen - fin - weak - hash . c a proper module .,2010 - 06 - 22 Zoltan Varga < vargaz @ gmail . Com >
Add eventpipe to dist files ( ),2006 - 10 - 06 Zoltan Varga < vargaz @ gmail . Com >
Actually fix profile images,Apply review suggestions
Update Git recommended version to 2 . 20 . 1,Git - svn - id : Svn : / / svn . Ijw . Co . Nz / svn / OpenRa @ UNK 993157c7 - ee19 - 0410 - b2c4 - bb4e9862e678
feat ( theme - shared ) : import toast - container component to module,Merge pull request from abpframework / feat / UNK
Added missing file GIFPreviewer,Merge pull request from UNK / master
Feature / new api ( ),Merge pull request from flightlevel / UNK
Update LICENSE . txt,Merge pull request from UNK / master
"Fix : String "" interpolation "" , invalid cast when emitting "" IL with C # """,Use C # 8 . 0 in UNK
Merge pull request from nyanmisaka / ios - hls - bitrate,Merge pull request from Bond - 009 / UNK
add email notification for travis builds,Update . Travis . Yml
Update AudioCategory . cs,Merge pull request from UNK / develop
"Revert "" Enable api compat """,Merge pull request dotnet / corefx from ericstj / UNK
Removed unused constants . Issue dotnet / extensions,Merge pull request from dotnet - maestro - bot / merge / release / 3 . 0 - to - master
Fix build break due to Razor changes,React to aspnet / Razor
[ colrib ] Fixes mono / mono @ aecdb91a0628efb03d0b6578e9dcdda90904ad20 and add GC tests,2010 - 06 - 29 Rodrigo Kumpera < rkumpera @ novell . Com >
Merge pull request dotnet / corefx from marek - safar / compression,Remove dead code from System . Net . Security
clean up graphics settings in SettingsMenuLogic . cs,Fix crash in UNK
Merge pull request from AvaloniaUI / datagrid - indexer - sorting,Merge pull request from AvaloniaUI / fixes / UNK - UNK
Merge pull request from gregsohl / Add_View_Tags_Shortcuts,Merge remote - tracking branch ' gitextensions - pombeiro / BuildServerIntegration ' into BuildServerIntegration
add new guide settings,Update translations
"[ tests ] Works in stand - alone app , fails in nunit",Merge pull request from esdrubal / UNK
Speed up FileSystem,Merge pull request from pchote / UNK - UNK
Add IsWithinCustomLimits bool property to IsolatorLimitResult,Merge pull request from Martin - Molinero / bug - UNK - fix - UNK - UNK
fix yaml,Update azure - pipelines . Yml
no longer need hibp in connect csp,Merge pull request from UNK / patch - 1
2008 - 03 - 02 Miguel de Icaza < miguel @ novell . com >,2008 - 03 - 02 Miguel de Icaza < miguel @ novell . Com >
* Modify DefaultControllerTypeProvider to look at the object graph to,React to aspnet / Razor .
Updated HttpResponse to support binary content .,Fixed : Don ' t use UNK
2005 - 11 - 07 Sebastien Pouliot < sebastien @ ximian . com >,2009 - 10 - 03 Rodrigo Kumpera < rkumpera @ novell . Com >
[ jit ] Remove the exception handling code of the old debugger .,[ Jit ] Remove some dead code .
add package dependencies,Merge pull request from sergeybykov / UNK
Branching for 2 . 0 . 0 rtm,Branching for 2 . 0 . 0 rtm
Use StringBuilder,Merge pull request from UNK / master
Merge pull request from jakepoz / update_openal_submodules,Bump Dependencies
Renamed SceneMappingTest now saved in project file .,Fixed broken tests
fix type in debug info,[ Log ] add TODO
Allow store owner to view current wishlists ( similar implementation as sales > current shopping carts ),Further changes on the previous commit
In FileWebRequestTest and HttpWebRequestTest excluded not working under TARGET_JVM configuration tests .,2007 - 02 - 08 Nagappan A < anagappan @ novell . Com >
2006 - 03 - 25 Marek Safar < marek . safar @ seznam . cz >,2006 - 03 - 25 Marek Safar < marek . Safar @ seznam . Cz >
update image magick encoder,Merge pull request from MediaBrowser / dev
Document IndexingKind . cs,Apply review suggestions
moved Base to front from the end,Merge pull request from CyrusNajmabadi / UNK
Use proper JavaScript comment . Closes,React to aspnet / Razor
Revert some unrelated changes introduced by merge,Merge pull request from tmat / UNK
Allow UpdateFile to be called when a previous file doesn ' t exist,Merge pull request from peppy / update - framework
Merge pull request from dotnet - maestro - bot / merge / release / 2 . 2 - to - master,[ Fixes ] Remove UNK
Add aspnet - webpack - react NPM package,Merge pull request from aspnet / release / 2 . 1
Remove file addition test,Remove unused class
Rework freezing to use masking,UNK - > UNK
API work . ( ),Update docs
[ jit ] Emit the push / pop LMF code as IR on amd64 .,2005 - 10 - 20 Zoltan Varga < vargaz @ freemail . Hu >
Merge pull request from hbons / fix / linux - status - icons,Linux : Fix build
mono : Use the relocated directory for finding support libraries in data / config,2009 - 06 - 03 Zoltan Varga < vargaz @ gmail . Com >
Update ILLink version .,Merge pull request dotnet / corefx from ericstj / UNK
2008 - 10 - 03 Marek Safar < marek . safar @ gmail . com >,2008 - 10 - 03 Marek Safar < marek . Safar @ gmail . Com >
Add WithHarvesterSpriteBody,Merge pull request from abcdefg30 / UNK
Remove Map . SequenceProvider .,Rename UNK - > UNK
* ComboBox . cs : Minor correction to previous patch : PageDown should,2008 - 05 - 23 Carlos Alberto Cortez < calberto . Cortez @ gmail . Com >
Update dogfooding . md,Update issue - guide . Md
Merge pull request from jornh / prepare - to - pack - 31 . 0 . 0 - pre1,Merge remote - tracking branch ' refs / remotes / origin / master ' into dev
Add Test - Json cmdlet ( NJsonSchema ) ( ),Merge pull request from UNK / master
Add CompareToOriginal at the end of Issue1014 test,Update UNK . Cs
Finishing overloads,Merge pull request from lbargaoanu / UNK
Merge pull request from MediaBrowser / dev,Merge pull request from MediaBrowser / dev
2005 - 03 - 18 Peter Bartok < pbartok @ novell . com >,2005 - 03 - 18 Peter Bartok < pbartok @ novell . Com >
v0 . 8 . 2 ( ),V0 . 9 . 1 ( )
"Fix UWP volume , mediasource exception , android position ( )",[ IOS ] Fix memory leak ( )
Remove NativeMethods from System . IO . Ports ( dotnet / corefx ),Merge pull request dotnet / corefx from bartonjs / UNK
Update BuildTools to prerelease - 02020 - 01 ( dotnet / corefx ),Merge pull request dotnet / corefx from dotnet - bot / master - UpdateDependencies
( improve ) ToggleSwitch : Add 2 extra content controls to hold / show the on and off labels,Merge pull request from UNK / master
Rewrite hold note input handling,UNK - > UNK
"Fix flag - related crash for scripted "" players """,Merge pull request from RoosterDragon / UNK
2009 - 05 - 04 Bill Holmes < billholmes54 @ gmail . com >,2009 - 05 - 04 Bill Holmes < billholmes54 @ gmail . Com >
Added Linq post filtering to indexer searches .,Fixed broken tests
Merge pull request mono / mono from alexanderkyte / pedump_sgen,2009 - 10 - 02 Zoltan Varga < vargaz @ gmail . Com >
2007 - 07 - 26 Nagappan A < anagappan @ novell . com >,2007 - 07 - 26 Nagappan A < anagappan @ novell . Com >
make platform,Update to xunit 1 . 5 . 2
Initial work on BenchmarkDotNet . Diagnostics . Windows rename,Rename UNK to UNK
Update Korean translation : ImageSizeForm,Merge pull request from L1Q / master
2004 - 07 - 30 Sureshkumar T ( tsureshkumar @ novell . com ),2004 - 07 - 30 Sureshkumar T ( tsureshkumar @ novell . Com )
Switch to MSBuild . Sdk . Extras for WPF support,Update to Rx 1 . 0
Added protobuild definition for MGCB .,Merge remote - tracking branch ' upstream / master ' into UNK
MediaPlayer . WMS : Fixed issue where next song may not start playing after previous song finished playing,Merge remote - tracking branch ' upstream / develop ' into develop
Merge remote - tracking branch ' upstream / master ' into feature / statistics_ui,Fix : UNK
Moved common middleare test setup into a base class,Merge pull request from UNK / master
Implemented SetData for Texture2D on Android,Merge remote - tracking branch ' upstream / develop ' into develop
2004 - 04 - 13 Sebastien Pouliot < sebastien @ ximian . com >,2004 - 04 - 13 Sebastien Pouliot < sebastien @ ximian . Com >
Merge pull request from AvaloniaUI / dbus - menu - icon,Merge pull request from AvaloniaUI / fixes / UNK - UNK
* TreeNodeCollection . cs : Dont ' t recalculate the visible order on,2006 - 05 - 24 Peter Dennis Bartok < pbartok @ novell . Com >
try to fix flickering glow borders ( on resizing ),Merge pull request from UNK / master
Update Razor submodule to fix build break,Updating submodule ( s )
2008 - 01 - 10 Igor Zelmanovich < igorz @ mainsoft . com >,2005 - 10 - 08 Chris Toshok < toshok @ ximian . Com >
[ sgen ] We don ' t need to trim the free list when finishing gray stack,Fix a warning .
fix ( reg ) : Propagate resource binding updates top - down when theme changes,Merge pull request from nventive / dev / dr / UNK
[ Linux ] [ GDB - JIT ] Add try / catch blocks to methods in DWARF ( dotnet / coreclr ),Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Updating package version to preview2,Update version suffix for 2 . 0 . 0 RTM release
don ' t cache video output at all,Merge pull request from MediaBrowser / dev
Move health display out of the visibility container,Merge pull request from peppy / fix - song - select - crash
Remove Use of CloseHandle,Merge pull request from UNK / master
TEST 3,TEST
Add System . IO . IOException info .,Flush
Code copied over,Merge remote - tracking branch ' upstream / master ' into UNK
Fix AttackCharge not picking a new target if the current became invalid,Rename UNK - > UNK
Merge pull request from tnatzke / master,Fixes
Merge pull request from QuantConnect / bug - quandl - proxy,Merge pull request from UNK / master
Enable authenticode signing for libraries with open key,Merge pull request dotnet / corefx from ericstj / UNK
Merge pull request dotnet / corefx from dsgouda / packupdate,Merge pull request dotnet / corefx from dotnet - bot / master - UpdateDependencies
Clean tmp folder after unzipping KoreBuild,Clean tmp folder
fixed prefix to use abs path and switched to libc + + with clang,Update setup . Sh
Parser now supports mini - series ( treats them as season 1 ) .,Fixed broken tests
Moved from Renderer to Writer,[ Fixes ] Use null - conditional operator
Merge pull request dotnet / coreclr from sdmaclea / PR - SIMD - genSIMDIntrinsicInit - 0,Merge pull request dotnet / coreclr from CarolEidt / UNK
Fixed SAB getting the string value for Priority ( instead of the integer value ) .,Fixed broken tests
Don ' t attempt to re - map existing beatmap / ruleset ( for testing ),Use UNK
Optimizing layouts of SkipUntil .,Merge pull request from dotnet / dev / bartde / UNK
Add a event IsOpenChanged to Flyout,Merge pull request from UNK / master
Update BlazorHosted template content to new APIs,UNK - > UNK
64bit support for test cases,Merge pull request from dotnet / merges / master - to - master - vs - deps
2004 - 05 - 14 Umadevi S ( sumadevi @ novell . com ),2004 - 05 - 14 Umadevi S < sumadevi @ novell . Com >
Delete trailing whitespace,React to aspnet / Razor changes
greeklegends : add config sort options,UNK : Add config sort option
transmitthenet : Add daily show support for NEB . Resolves,Cardigann : Fix parse errors
Merge pull request from sharwell / try - dequeue - async,Merge pull request from mavasani / UNK
Sample app added,Merge pull request from aspnetboilerplate / maliming / UNK
2005 - 03 - 17 Peter Bartok < pbartok @ novell . com >,2005 - 03 - 17 Peter Bartok < pbartok @ novell . Com >
[ netcore ] Show line numbers when xunit tests fail ( ),[ Test - runner ] Use $ ( UNK ) instead of $ ( UNK )
btdigg : default sort to relevance instead of age . resolves,Assorted yml : Code tidy
Expose MarshalAsAttribute to the runtime .,2010 - 02 - 09 Rodrigo Kumpera < rkumpera @ novell . Com >
almost all js files are loaded using require . js,Cleaned up some series
code style,Fix an issue with UNK
2002 - 04 - 10 Nick Drochak < ndrochak @ gol . com >,2002 - 04 - 10 Nick Drochak < ndrochak @ gol . Com >
Missed UnManagedType . LPUTF8Str in last commit .,Merge pull request dotnet / corefx from dotnet - bot / from - tfs
Merge pull request from reaperrr / blocksbullets,Merge pull request from ScottNZ / lua
chore : Switch to unmodified WinUI Xaml,Merge pull request from nventive / dev / dr / UNK
Fixed : Now assuming that an Ended series without any airdates are direct - to - dvd .,Fixed broken tests
Fix typo,2004 - 02 - 18 Sebastien Pouliot < sebastien @ ximian . Com >
try harder,Merge pull request from UNK / master
Merge pull request dotnet / corefx from jamesqo / patch - 3,Update issue - guide . Md
Improve the performance of List < T > . Reverse,Merge pull request dotnet / coreclr from stephentoub / UNK
Update getting - started . md ( ),Merge pull request from aspnet / master
Merge pull request from tritao / system_io_compression_reopen,Merge pull request from akoeplinger / fix - UNK - tests
Some code cosmetics in Multicast .,Use C # 8 . 0 in Buffer .
Fix FlakyAttribute ( dotnet / extensions ),Merge pull request from jason - bragg / UNK
2004 - 07 - 24 Martin Baulig < martin @ ximian . com >,2010 - 02 - 09 Rodrigo Kumpera < rkumpera @ novell . Com >
Remove redundant IEnumerable . Cast < T > call,Update UNK . Cs
Simplify expression .,UNK - > UNK
[ System . ServiceModel ] Fix flaky Bug652331_2 test,Merge pull request from akoeplinger / fix - UNK - tests
add MicroOrm . Dapper . Repositories,Merge pull request from UNK / master
Update tc msbuild to control versioning for v3,Merge remote - tracking branch ' upstream / master ' into UNK
Moving CreateEnumerator tests .,Moving OrderBy tests .
AnimeTorrents : Skip releases which newbie user ' s can ' t download yet ( ),Merge pull request from flightlevel / UNK
Merge pull request from EVAST9919 / simplify - paginated - container,UNK - > UNK
2008 - 11 - 29 Zoltan Varga < vargaz @ gmail . com >,2008 - 11 - 29 Zoltan Varga < vargaz @ gmail . Com >
Fix to make Reverse Engineering work on dnxcore50 and to enable tests for,React to aspnet / Razor .
Swap order of parameters to event args .,Merge pull request from AvaloniaUI / fixes / UNK - UNK
Rename itemIds to ids,Apply review suggestions
[ sgen ] Workers use thread pool .,Merge pull request from BrzVlad / feature - sgen - UNK
Add checks for unexpected usages of hte collection .,Merge pull request from CyrusNajmabadi / UNK
Add UseReactDevelopmentServer ( ) middleware . Factor out common code .,React to aspnet / Razor .
Add docs dir,Added new docs
Merge pull request dotnet / coreclr from prajwal - aithal / devel / arm - ci - script - improv,Merge pull request dotnet / coreclr from BruceForstall / UNK
GetEventResources . txt into GetEventResources . resx for Microsoft . PowerShell . Commands . Diagnostics resources,Merge pull request from PowerShell / andschwa / UNK
Pass catchAll ValueTuple via in ( ),Spelling : Locals in src / System . Management . Automation / UNK
Reduce allocations even more .,Merge pull request from dotnet / merges / master - to - features / editorconfig - in - compiler
update to 1 . 0 . 26 - prerelease - 00802 - 01,Merge pull request dotnet / corefx from dotnet - bot / from - tfs
refactor code,Merge pull request from UNK / master
Merge pull request dotnet / corefx from stephentoub / fix_fwr_concurrency,Merge pull request dotnet / corefx from stephentoub / UNK
Oracle : Skip testing for Can_use_with_redundant_relationships,Update UNK . Cs
2006 - 07 - 31 Alexander Olk < alex . olk @ googlemail . com >,2006 - 07 - 31 Alexander Olk < alex . Olk @ googlemail . Com >
2007 - 03 - 15 Zoltan Varga < vargaz @ gmail . com >,2005 - 07 - 22 Zoltan Varga < vargaz @ freemail . Hu >
Added history details modal,Fixed broken tests
Re - enable HttpClient encoding tests on Unix,Merge pull request dotnet / corefx from stephentoub / UNK
Update change log for 3 . 0 . 0 - rc2 . ( ),Update release notes
"Fixes tiberium tree shadow frames , adds large blue crystal .",Merge pull request from abcdefg30 / UNK
[ arm ] Handle OP_SEQ_POINT opcodes during peephole optimizations correctly .,2010 - 03 - 22 Zoltan Varga < vargaz @ gmail . Com >
Update KernelSamplingMap . cs,Update UNK . Cs
Fixed issue 184 : exception was thrown when loading settings dialog .,Merge remote - tracking branch ' gitextensions / master ' into BuildServerIntegration - plugin
